"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16857",150.77455737669,2.90727130166935,0.642173112116186,4.52723922384242,5.97592768655425e-06,0.000102482466687479,"Significant","Upregulated"
"GENE_17959",282.21709073376,2.41357220867739,0.533115456451804,4.52729737896013,5.97428390621103e-06,0.000102482466687479,"Significant","Upregulated"
"GENE_16374",280.90438502289,2.62713736467361,0.580344945342546,4.52685490889036,5.98680140667335e-06,0.000102579431600132,"Significant","Upregulated"
"GENE_17759",359.572874950687,2.7521751525486,0.608830984381527,4.52042557483234,6.17154394547864e-06,0.000105560794743683,"Significant","Upregulated"
"GENE_16712",127.440090550838,2.47783513503907,0.548395764046496,4.51833383386416,6.2328159479484e-06,0.000106516114630461,"Significant","Upregulated"
"GENE_16659",89.0164819775618,2.77478855642073,0.614447113680226,4.51591112504567,6.30451033526008e-06,0.00010764773381309,"Significant","Upregulated"
"GENE_16008",17.504870318877,2.53565716994004,0.561679887480055,4.51441688844534,6.34912146823596e-06,0.000108250283864769,"Significant","Upregulated"
"GENE_17703",322.160247465317,3.0553416559039,0.676917482263524,4.51361020502416,6.37333076206565e-06,0.00010853992154842,"Significant","Upregulated"
"GENE_16717",490.596870233269,2.37290487631605,0.525826766757254,4.51271222069889,6.40038395735055e-06,0.000108906273518451,"Significant","Upregulated"
"GENE_16243",351.959825572359,2.47513667622154,0.548828867556534,4.509851471992,6.4873030078729e-06,0.000110099279804599,"Significant","Upregulated"
"GENE_16090",155.385014300064,2.34857484043952,0.520870189280657,4.50894462530673,6.51509096164152e-06,0.000110380243680294,"Significant","Upregulated"
"GENE_17600",498.460590956784,2.59581188629191,0.575732317679515,4.50871317551586,6.52220135741637e-06,0.000110405532538591,"Significant","Upregulated"
"GENE_16330",101.794795236441,2.56888119034343,0.569864887539116,4.50787765050202,6.5479314444618e-06,0.000110745694215153,"Significant","Upregulated"
"GENE_16407",98.4456718813392,2.47457939431861,0.548972228690003,4.50765861184568,6.55469281377012e-06,0.000110764727316444,"Significant","Upregulated"
"GENE_16784",68.7333046722035,2.97634553006977,0.660793547579456,4.50419883936879,6.66238045454509e-06,0.000112391212938347,"Significant","Upregulated"
"GENE_17726",391.790597367118,2.50590938066634,0.556489189166816,4.50306929487386,6.69790325564366e-06,0.000112796823207511,"Significant","Upregulated"
"GENE_17041",443.359179877093,2.6453986633709,0.587713736330362,4.50116868101222,6.75808453524318e-06,0.000113712872749259,"Significant","Upregulated"
"GENE_16347",661.865798366266,2.09850966217045,0.466304595164186,4.50029805396099,6.78582460175267e-06,0.000114081959707652,"Significant","Upregulated"
"GENE_16990",1287.54818946015,2.8139737374395,0.626100702953717,4.49444270572478,6.97523801086432e-06,0.000117066056897964,"Significant","Upregulated"
"GENE_16278",284.77293056558,2.64237317428402,0.588723667921203,4.48830804376236,7.1791070591413e-06,0.00012007743917728,"Significant","Upregulated"
"GENE_17199",164.121609133378,2.09175753121893,0.466068052833652,4.48809464304888,7.18630043077427e-06,0.000120095546229598,"Significant","Upregulated"
"GENE_17152",123.999814408541,2.83712578212457,0.63272014464682,4.48401367670731,7.32519641284319e-06,0.000122105246057343,"Significant","Upregulated"
"GENE_16348",717.938773477208,2.71012289647439,0.605382943792567,4.47670837816502,7.58026795473741e-06,0.00012561130363782,"Significant","Upregulated"
"GENE_17061",92.5326068289847,2.87682879881416,0.643074022523392,4.47355778348131,7.69287567225973e-06,0.000126942137352578,"Significant","Upregulated"
"GENE_16304",303.738454510272,2.82655510917256,0.632258464650319,4.47056902707634,7.80117599230282e-06,0.000128405788757728,"Significant","Upregulated"
"GENE_17011",241.700937741088,3.23588121084676,0.724537093323943,4.4661360207268,7.96449829802999e-06,0.000130765484587455,"Significant","Upregulated"
"GENE_16508",183.011101013687,2.6738282710212,0.598873492552184,4.46476309984319,8.01573936538105e-06,0.000131387260840562,"Significant","Upregulated"
"GENE_16016",84.7582437161368,2.82248742693819,0.633040451040495,4.45862096537278,8.24886402798872e-06,0.000134535207254824,"Significant","Upregulated"
"GENE_16873",346.77411771567,2.70132757982741,0.606649165518185,4.45286622544021,8.47315486252581e-06,0.000137622241746463,"Significant","Upregulated"
"GENE_17845",152.641171434495,2.85749186000775,0.641792859551471,4.45235844787174,8.49322291883777e-06,0.000137834277476399,"Significant","Upregulated"
"GENE_16981",68.9355856531918,2.70510873154402,0.608591853454239,4.44486516898049,8.79470064153776e-06,0.000142491551284535,"Significant","Upregulated"
"GENE_16991",93.815172820791,2.94830731219138,0.663477447503765,4.44371895877387,8.84170852331948e-06,0.000142899751323024,"Significant","Upregulated"
"GENE_17943",372.600393928156,2.77704596818308,0.624935625211638,4.44373125190713,8.84120309125607e-06,0.000142899751323024,"Significant","Upregulated"
"GENE_17383",611.558427125126,2.26003305303434,0.508719193471637,4.44259442544573,8.88806067102716e-06,0.000143413018364283,"Significant","Upregulated"
"GENE_16685",195.335572223723,2.37146737920637,0.534232776181065,4.43901513523501,9.03714620064947e-06,0.0001455795362962,"Significant","Upregulated"
"GENE_16493",345.979012182701,2.21040951086939,0.498247117601756,4.43637189816349,9.14877366349558e-06,0.000147016229606442,"Significant","Upregulated"
"GENE_17332",218.205304948058,2.47441302683387,0.557739360351558,4.43650422174649,9.14315427460735e-06,0.000147016229606442,"Significant","Upregulated"
"GENE_16721",307.18272284327,2.92063006563283,0.658385456029096,4.43604888122523,9.16250509477506e-06,0.000147116595283999,"Significant","Upregulated"
"GENE_16036",62.913618982353,2.36690298404542,0.533646993713287,4.43533461619591,9.19293840566675e-06,0.000147484749784954,"Significant","Upregulated"
"GENE_16305",154.150159717868,2.56436313427932,0.579084182635182,4.42830802701244,9.49751994976459e-06,0.000151628561797501,"Significant","Upregulated"
"GENE_16909",489.348974633179,2.58186226738421,0.58302318778674,4.42840408661176,9.4932918017499e-06,0.000151628561797501,"Significant","Upregulated"
"GENE_16835",98.1564184282036,2.26348729469723,0.5118631497993,4.42205557400398,9.77663005814772e-06,0.000155705113883936,"Significant","Upregulated"
"GENE_16987",326.667509383467,2.58799032367673,0.585744190603857,4.41829447938479,9.94828160569671e-06,0.000158310589794945,"Significant","Upregulated"
"GENE_17655",242.721355122393,3.07105808178432,0.69589169859534,4.413126479283,1.01888431741463e-05,0.000161615282406374,"Significant","Upregulated"
"GENE_17381",134.06471199899,2.28798745510462,0.518655296840968,4.41138357024467,1.02712180033488e-05,0.000162790522112754,"Significant","Upregulated"
"GENE_16045",274.088235415598,3.11122821314914,0.705327872532996,4.41103823385853,1.02876149015219e-05,0.000162910347801999,"Significant","Upregulated"
"GENE_17339",239.104597272721,2.69541350191034,0.611083579277834,4.41087535864689,1.02953570432037e-05,0.000162910347801999,"Significant","Upregulated"
"GENE_16003",140.562421537998,2.39649423590817,0.543579993995049,4.40872412962645,1.03981374959707e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_16667",302.036983927639,1.8047057281632,0.409364166966963,4.40855813427569,1.04061089380337e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_16920",127.664521185389,2.55285624459467,0.579064782161322,4.40858488244838,1.04048240408337e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_17611",391.569367996212,2.61197813423468,0.592429475115619,4.40892670595925,1.03884172595314e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_16761",143.952203890044,1.80346573683679,0.409192943340732,4.40737252728001,1.0463214183795e-05,0.000164280987762357,"Significant","Upregulated"
"GENE_17211",150.948949062964,3.12510960521835,0.709071932389447,4.40732380237824,1.04655674288135e-05,0.000164280987762357,"Significant","Upregulated"
"GENE_16722",110.613908402277,2.32761644759761,0.528180561254171,4.40685746190784,1.04881156496414e-05,0.000164503540991542,"Significant","Upregulated"
"GENE_16753",609.680405465057,2.72560481383333,0.618567374360741,4.40631841705215,1.05142370339956e-05,0.0001647817387792,"Significant","Upregulated"
"GENE_17585",185.870181467326,2.42975122941473,0.551594433582164,4.40495966145894,1.05803564357654e-05,0.000165639180680667,"Significant","Upregulated"
"GENE_17564",617.82593072854,2.76382141795822,0.628227351325077,4.39939683003084,1.08552168756526e-05,0.000169144700937163,"Significant","Upregulated"
"GENE_17109",656.882753543632,2.40775156950396,0.547368678596339,4.39877483614581,1.08863700579451e-05,0.000169164242931196,"Significant","Upregulated"
"GENE_16218",123.86894251919,2.91047354083647,0.662061695725474,4.39607601470922,1.10225347000241e-05,0.000170840594999664,"Significant","Upregulated"
"GENE_17909",73.9357509122675,2.70109282664298,0.614598705590332,4.3948885704999,1.1082958995289e-05,0.000171522359134139,"Significant","Upregulated"
"GENE_17483",594.811391715227,3.00658153058706,0.684303584621973,4.39363697363645,1.11469900356987e-05,0.000172361758592908,"Significant","Upregulated"
"GENE_16698",124.093277931715,1.9048458683816,0.433739852552643,4.39167823102077,1.12479076485042e-05,0.000173785478786205,"Significant","Upregulated"
"GENE_17491",197.378533812334,2.54926992961343,0.580648724061575,4.39038238434688,1.13151505316905e-05,0.000174687080439366,"Significant","Upregulated"
"GENE_17133",362.25920546761,2.58175172920097,0.588877399227949,4.38419224882088,1.16416931011833e-05,0.000179230820061273,"Significant","Upregulated"
"GENE_00268",65.612959309125,2.24081375518605,0.511312961377729,4.3824700808448,1.17341284394351e-05,0.000180176878017029,"Significant","Upregulated"
"GENE_17760",218.905702676914,2.2080895604035,0.503847586417253,4.38245536930071,1.17349210737189e-05,0.000180176878017029,"Significant","Upregulated"
"GENE_16645",33.5299822663766,2.56203820470352,0.585018233597373,4.37941598665929,1.18997786483089e-05,0.00018228086498458,"Significant","Upregulated"
"GENE_16160",113.300837233046,2.47583357642231,0.565366007102775,4.37916950315028,1.19132444947994e-05,0.000182345010947269,"Significant","Upregulated"
"GENE_16649",34.2302066504918,2.79587919420699,0.639092094918571,4.37476729322278,1.21562087559417e-05,0.000185630124848891,"Significant","Upregulated"
"GENE_16174",95.965898790563,2.00791208630605,0.459047419330553,4.37408424871284,1.2194328177017e-05,0.000186067648806611,"Significant","Upregulated"
"GENE_16953",277.453703029818,2.42466071642742,0.55458412499602,4.37203411916059,1.2309428261936e-05,0.000187242409931756,"Significant","Upregulated"
"GENE_16013",330.253724697878,2.5374154681992,0.58076023907351,4.36912739110231,1.24743985820206e-05,0.000189458543533579,"Significant","Upregulated"
"GENE_16643",581.141909823037,2.26631130893291,0.519090618163339,4.36592615938935,1.26585240659722e-05,0.000191810311078298,"Significant","Upregulated"
"GENE_17198",305.170971058949,2.51778536478984,0.577173798371014,4.36226552885094,1.28722508359109e-05,0.000194590069334174,"Significant","Upregulated"
"GENE_16118",257.209271102923,2.64416028148835,0.606798658674266,4.35755788792499,1.3152171914125e-05,0.000198372705010207,"Significant","Upregulated"
"GENE_16599",415.332110148247,2.54582287380128,0.584709125542071,4.3539988732707,1.33676393448274e-05,0.00020108448758774,"Significant","Upregulated"
"GENE_16891",276.187364252525,3.05131298845692,0.7008208750245,4.35391281452661,1.33728909213441e-05,0.00020108448758774,"Significant","Upregulated"
"GENE_16697",421.249871654153,2.56173766572044,0.588481825516113,4.35312962039862,1.34207744455746e-05,0.000201650214204035,"Significant","Upregulated"
"GENE_17269",511.060619977267,2.58674331555592,0.594415926829468,4.35173957964627,1.35061628439501e-05,0.000202623372803168,"Significant","Upregulated"
"GENE_17283",225.244170665047,2.55067907634086,0.586578057259878,4.34840520331772,1.3713106850439e-05,0.000205257950443014,"Significant","Upregulated"
"GENE_17236",107.087466175163,2.78304952632244,0.640053845349187,4.34814906049681,1.37291285199511e-05,0.00020534137199589,"Significant","Upregulated"
"GENE_16902",342.735027446861,2.11203183633233,0.48588202134179,4.34679972413846,1.38138243740633e-05,0.000206195804177823,"Significant","Upregulated"
"GENE_17473",642.126180823798,2.76018024735223,0.635000420202279,4.34673767061914,1.38177313439268e-05,0.000206195804177823,"Significant","Upregulated"
"GENE_17163",148.326420335888,2.85755835658253,0.657611476596201,4.34535962081024,1.39047672305044e-05,0.00020717997754443,"Significant","Upregulated"
"GENE_17573",253.004551937091,2.99983482321349,0.690433709634213,4.3448556774593,1.39367260357399e-05,0.000207498846045755,"Significant","Upregulated"
"GENE_16060",685.081487752528,2.36887870555647,0.545372712553279,4.34359595012751,1.40169214809727e-05,0.000208207215678573,"Significant","Upregulated"
"GENE_17286",87.4762261717509,2.58450173099449,0.595035242489877,4.34344312141891,1.40266805860902e-05,0.000208207215678573,"Significant","Upregulated"
"GENE_17621",53.1871871918377,2.34455552541674,0.539902030788174,4.34255733766003,1.40833713821025e-05,0.000208576109851139,"Significant","Upregulated"
"GENE_17851",134.597358676345,2.57452587384056,0.593077767238205,4.34095832967976,1.41862627744373e-05,0.000209941733664169,"Significant","Upregulated"
"GENE_16946",585.821847139524,3.04734478617915,0.702636011948647,4.33701765118447,1.4442903015708e-05,0.000213097877603386,"Significant","Upregulated"
"GENE_17832",112.16624192617,2.13246955680235,0.491743042320742,4.33655257578904,1.44734819411209e-05,0.000213388852654801,"Significant","Upregulated"
"GENE_16326",235.587453957304,2.21118685619213,0.510070858098977,4.33505820040998,1.45721562870174e-05,0.000214361218195174,"Significant","Upregulated"
"GENE_16652",187.759532152062,2.54691940176661,0.587575077461853,4.3346280321632,1.46006792090495e-05,0.000214620155942745,"Significant","Upregulated"
"GENE_17006",819.786833804561,2.31439919063977,0.534237721846987,4.33215232843975,1.47658719974637e-05,0.000216886160213868,"Significant","Upregulated"
"GENE_17247",221.803187636835,2.75324730467291,0.635902538311431,4.32966868159365,1.49333846440552e-05,0.000219019260007176,"Significant","Upregulated"
"GENE_16665",448.490434459947,3.21745479982863,0.743207790186777,4.32914568753382,1.49688888422964e-05,0.000219212796138339,"Significant","Upregulated"
"GENE_17758",176.755734733303,2.45728222878551,0.567877440361302,4.32713479025,1.51061525928616e-05,0.000221058240437461,"Significant","Upregulated"
"GENE_17433",461.603538662141,2.78669510578973,0.644584204351792,4.32324448377089,1.53751187641578e-05,0.000224737495207018,"Significant","Upregulated"
"GENE_16343",732.375699539007,2.3462097431881,0.542934875662134,4.32134653410648,1.55079895080837e-05,0.000225880622756464,"Significant","Upregulated"
"GENE_17320",232.498301762785,2.73140938972011,0.632033810541178,4.32161910354345,1.54888405079766e-05,0.000225880622756464,"Significant","Upregulated"
"GENE_17624",194.058110080151,2.75817209643034,0.638283953490148,4.32123051401905,1.55161471898044e-05,0.000225880622756464,"Significant","Upregulated"
"GENE_17907",125.199030838258,2.38873696036472,0.55277903774009,4.32132334491286,1.55096196751027e-05,0.000225880622756464,"Significant","Upregulated"
"GENE_17980",450.410553713487,2.56812707751461,0.594225808377607,4.32180333016211,1.54759106830402e-05,0.000225880622756464,"Significant","Upregulated"
"GENE_16966",216.851091592643,2.64072209469326,0.611478606012875,4.31858460578367,1.5703302363528e-05,0.000228267012833147,"Significant","Upregulated"
"GENE_17962",92.6172158446142,2.47504495177923,0.573195314421425,4.31797833915914,1.57464879426386e-05,0.000228725593153493,"Significant","Upregulated"
"GENE_17607",124.598996661445,2.08320350304687,0.482496114489134,4.31755498228739,1.5776711603253e-05,0.000228995356823287,"Significant","Upregulated"
"GENE_17802",799.47605933387,2.16409408706924,0.501281258741401,4.31712546465985,1.58074315919979e-05,0.000229271921090432,"Significant","Upregulated"
"GENE_16942",49.7871002803742,2.2375226921265,0.519079212859773,4.31056115655117,1.62840784505063e-05,0.000235453678885889,"Significant","Upregulated"
