"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18096",72.4825624448753,-2.50696644572592,0.498019160353921,-5.0338754917468,4.806619263818e-07,1.30295846057676e-05,"Significant","Downregulated"
"GENE_18858",153.209413127318,-2.67410072035956,0.531422413394442,-5.03196826659764,4.85469636751602e-07,1.31417834312386e-05,"Significant","Downregulated"
"GENE_17973",673.976848330124,2.88738799727794,0.57397578953734,5.03050485736577,4.89189993290528e-07,1.322427914462e-05,"Significant","Upregulated"
"GENE_16061",195.085169334487,2.72136901331807,0.5411223529033,5.02911956735298,4.92737075013978e-07,1.33018705154529e-05,"Significant","Upregulated"
"GENE_16744",343.849561993425,2.65513649794893,0.528060831332759,5.0280883193849,4.95393712340719e-07,1.33084474466094e-05,"Significant","Upregulated"
"GENE_16770",92.6946482096847,2.76853519965933,0.55056948923104,5.02849368483177,4.94347791285433e-07,1.33084474466094e-05,"Significant","Upregulated"
"GENE_18399",87.5871331392724,-3.5929041994625,0.714549202098708,-5.02821105797858,4.95076798033267e-07,1.33084474466094e-05,"Significant","Downregulated"
"GENE_18982",28.5892113640037,-2.88484102790417,0.573758157800504,-5.02797387485205,4.95689387417598e-07,1.33084474466094e-05,"Significant","Downregulated"
"GENE_19028",74.3263800492724,-3.39876863606297,0.676670115850875,-5.02278518948514,5.0927494187193e-07,1.36545435642688e-05,"Significant","Downregulated"
"GENE_18179",110.143883448145,-2.34213576406117,0.466472833935063,-5.02094783163132,5.14171240696323e-07,1.37670400455107e-05,"Significant","Downregulated"
"GENE_17602",748.737837319723,2.67828011567994,0.533620329574552,5.01907436288136,5.19210497921754e-07,1.38830529464711e-05,"Significant","Upregulated"
"GENE_18197",81.9485221733343,-3.49769367219317,0.696959462065483,-5.01850374744542,5.20754778188307e-07,1.39006115012095e-05,"Significant","Downregulated"
"GENE_19670",28.4448614605355,-2.88766926036213,0.575426709082986,-5.01830939506439,5.21281772573724e-07,1.39006115012095e-05,"Significant","Downregulated"
"GENE_18185",79.8887912965654,-3.5046674692016,0.698783885049601,-5.01538107014707,5.29284563572545e-07,1.40948909592022e-05,"Significant","Downregulated"
"GENE_16364",307.463144926695,2.69995993308376,0.538681817724035,5.01216087910905,5.38221748261745e-07,1.42748610237356e-05,"Significant","Upregulated"
"GENE_16699",62.8614776942752,2.40773467477386,0.480372580500408,5.01222337100445,5.38046934509406e-07,1.42748610237356e-05,"Significant","Upregulated"
"GENE_17063",390.167141112162,2.66489019952732,0.531654496763081,5.01244739911391,5.37420691943053e-07,1.42748610237356e-05,"Significant","Upregulated"
"GENE_16220",99.1589629764776,2.93034427416769,0.585159370735943,5.00777125124436,5.50639201741818e-07,1.45558098722376e-05,"Significant","Upregulated"
"GENE_16633",139.105100809151,2.58323052587622,0.515858662782816,5.00763234631149,5.51036612473657e-07,1.45558098722376e-05,"Significant","Upregulated"
"GENE_19400",263.692900923542,-2.76440722938663,0.552026543619224,-5.00774330752737,5.50719127253841e-07,1.45558098722376e-05,"Significant","Downregulated"
"GENE_18377",40.1823451876268,-2.14784846583885,0.42903087488213,-5.00627948146842,5.54921685299336e-07,1.46387595720642e-05,"Significant","Downregulated"
"GENE_16752",875.152151840248,2.75738989305139,0.550865843863121,5.00555611456017,5.57009826984023e-07,1.46741476269665e-05,"Significant","Upregulated"
"GENE_17776",215.435227657251,2.93402514645757,0.586750101430539,5.00046806861082,5.71912997677157e-07,1.50465945694098e-05,"Significant","Upregulated"
"GENE_19167",10.4483811235422,-3.67343814206291,0.734661429813685,-5.00017830389506,5.72773204261322e-07,1.50490799242617e-05,"Significant","Downregulated"
"GENE_18797",39.3775534326882,-3.32020281362121,0.664290310764275,-4.99812018904998,5.78918994205433e-07,1.51902469868082e-05,"Significant","Downregulated"
"GENE_18914",123.989705598447,-2.55365608690316,0.511017929070715,-4.99719470028571,5.81703295072433e-07,1.5242953144078e-05,"Significant","Downregulated"
"GENE_17493",731.055190854009,2.85048517444043,0.570478189875402,4.99665933777942,5.83319803440956e-07,1.52495397261967e-05,"Significant","Upregulated"
"GENE_18788",37.8900255087186,-2.85669048113837,0.571727146450199,-4.9965975883344,5.83506532035818e-07,1.52495397261967e-05,"Significant","Downregulated"
"GENE_17086",635.29744925503,2.90667487318938,0.58243879809131,4.99052412496341,6.02156790276674e-07,1.57160523231175e-05,"Significant","Upregulated"
"GENE_16367",270.998894709568,3.00778954431623,0.602829488427975,4.98945324018534,6.0550428433427e-07,1.57199150594735e-05,"Significant","Upregulated"
"GENE_18601",123.89474207245,-2.38980607738284,0.47895235898955,-4.98965300520628,6.04878478068586e-07,1.57199150594735e-05,"Significant","Downregulated"
"GENE_19631",33.8021020598939,-2.7425208730815,0.549641639982691,-4.98965266381177,6.04879547027242e-07,1.57199150594735e-05,"Significant","Downregulated"
"GENE_19988",18.2509879979466,-3.70635669108219,0.742800812468135,-4.98970468107988,6.04716693966985e-07,1.57199150594735e-05,"Significant","Downregulated"
"GENE_17282",330.051667584815,2.62215017690591,0.525725662911447,4.98767772222598,6.11093962716854e-07,1.58289157475974e-05,"Significant","Upregulated"
"GENE_19289",36.9467725566833,-2.99269548496174,0.600026170388142,-4.98760826219602,6.11313644350807e-07,1.58289157475974e-05,"Significant","Downregulated"
"GENE_18417",44.1414994343696,-3.12921183182231,0.627475603675245,-4.98698565090645,6.13286182741085e-07,1.58590965123823e-05,"Significant","Downregulated"
"GENE_19534",56.8814955766952,-2.70166859470929,0.541793069165569,-4.98653221767899,6.14726595653074e-07,1.5875455695624e-05,"Significant","Downregulated"
"GENE_19415",51.0209395476275,-2.90205438063762,0.582335885770453,-4.98347165536276,6.24534660814628e-07,1.61075848936875e-05,"Significant","Downregulated"
"GENE_19639",48.9031999222409,-2.51093729962067,0.504135480167117,-4.98067959586639,6.33613693616976e-07,1.63203275500058e-05,"Significant","Downregulated"
"GENE_19038",91.9274232150701,-3.0574440594553,0.614090024225649,-4.97882059444079,6.39729071740393e-07,1.64562767629764e-05,"Significant","Downregulated"
"GENE_16021",222.50873939213,3.09250353229899,0.621298133467177,4.97748724117544,6.44150265644474e-07,1.65483466283802e-05,"Significant","Upregulated"
"GENE_16312",406.14543555406,3.62017622443101,0.72757022344482,4.97570695965345,6.50099333261006e-07,1.66793762357422e-05,"Significant","Upregulated"
"GENE_16627",477.507800330131,2.59307258885634,0.521201132211671,4.97518602435277,6.51850104061939e-07,1.67024903456705e-05,"Significant","Upregulated"
"GENE_18500",150.204193722137,-2.29613165539753,0.461702232629722,-4.97318724737246,6.58609897256305e-07,1.68537243629924e-05,"Significant","Downregulated"
"GENE_19634",74.7842669500207,-3.49438254328344,0.70301776331106,-4.97054658594353,6.67644167993252e-07,1.70626928915102e-05,"Significant","Downregulated"
"GENE_18940",123.165554517698,-2.27788351888433,0.458422934090765,-4.96895628357311,6.73142425412556e-07,1.71808676449779e-05,"Significant","Downregulated"
"GENE_19769",46.1792771536254,-2.74665078320951,0.55293238270785,-4.96742616114914,6.78473790143894e-07,1.72944817090765e-05,"Significant","Downregulated"
"GENE_17715",85.7071370993274,3.01838054310868,0.607791653114724,4.9661434599184,6.82974401937581e-07,1.73866527477711e-05,"Significant","Upregulated"
"GENE_18335",19.9316363904924,-3.50800898666575,0.706574871829882,-4.96480858083834,6.87688632050991e-07,1.74840164109937e-05,"Significant","Downregulated"
"GENE_17094",449.817511281182,3.34725992973663,0.674287611169165,4.96414271045664,6.9005191131831e-07,1.75214343839002e-05,"Significant","Upregulated"
"GENE_19770",169.448787029289,-2.75031585698982,0.554110503671095,-4.96347901504919,6.92415257622249e-07,1.75587574942582e-05,"Significant","Downregulated"
"GENE_19251",27.9696154670631,-2.80334487593348,0.564830439910468,-4.96316182317978,6.93547495493207e-07,1.75648053207835e-05,"Significant","Downregulated"
"GENE_18397",75.6484722197891,-2.94913119906736,0.594737780875166,-4.95870834828698,7.09634068043124e-07,1.79490840917008e-05,"Significant","Downregulated"
"GENE_16408",125.025387888663,2.78688730351883,0.562262453734878,4.95655949460379,7.1752402927707e-07,1.81020535909913e-05,"Significant","Upregulated"
"GENE_18002",17.9935276054019,-3.26725357725161,0.659152117779777,-4.95675199869903,7.16813778173991e-07,1.81020535909913e-05,"Significant","Downregulated"
"GENE_18809",32.3053422579374,-3.17469748292802,0.640614028455837,-4.95571021224815,7.20665590864731e-07,1.81580010990571e-05,"Significant","Downregulated"
"GENE_17637",261.080474193751,2.71252294800631,0.547480099553555,4.95455990129731,7.24941817897176e-07,1.82423579348697e-05,"Significant","Upregulated"
"GENE_19236",19.9167993443693,-3.01601649282517,0.608987108369683,-4.95251287157676,7.32612087573694e-07,1.84117971318233e-05,"Significant","Downregulated"
"GENE_19830",47.6437735332951,-2.8549620903219,0.576749779561681,-4.95008787431461,7.41799806298085e-07,1.86188909235968e-05,"Significant","Downregulated"
"GENE_16912",566.635678608884,2.48896450893629,0.502853099869963,4.94968512589448,7.43336430605898e-07,1.86336618248695e-05,"Significant","Upregulated"
"GENE_16422",289.360073989464,2.80574680063649,0.566910187748903,4.94919100285991,7.45225869933188e-07,1.86572280532445e-05,"Significant","Upregulated"
"GENE_17752",281.106263748572,2.74594639272572,0.555011615192152,4.94754761443153,7.51543237935548e-07,1.87734760277644e-05,"Significant","Upregulated"
"GENE_19702",116.610724861958,-3.16557686609173,0.639835388863204,-4.94748637101178,7.51779658772226e-07,1.87734760277644e-05,"Significant","Downregulated"
"GENE_18654",44.6011178486315,-2.98836383266669,0.604163635416111,-4.94628219490319,7.56442776080384e-07,1.8865951622218e-05,"Significant","Downregulated"
"GENE_19396",45.18849727338,-3.05756843835746,0.618215349408128,-4.94579832300304,7.58324385032099e-07,1.8888908921465e-05,"Significant","Downregulated"
"GENE_16379",103.657922674758,2.74146065661703,0.554483100923119,4.94417350511309,7.6467578135327e-07,1.90230039632099e-05,"Significant","Upregulated"
"GENE_17532",158.096495547643,2.58178941676802,0.522254703238992,4.94354459759944,7.67147904516326e-07,1.90603764443228e-05,"Significant","Upregulated"
"GENE_18975",47.7628549884283,-2.21416089079442,0.447917688160646,-4.94323164572218,7.68380929385028e-07,1.90669070772777e-05,"Significant","Downregulated"
"GENE_19728",114.945134243994,-2.62486964977908,0.531125349464201,-4.94209069935571,7.72892425390044e-07,1.91546719245782e-05,"Significant","Downregulated"
"GENE_16986",336.179836665914,2.74752842709148,0.555993573634501,4.9416550071452,7.74621949894153e-07,1.91733566514733e-05,"Significant","Upregulated"
"GENE_16156",57.1855955970025,2.52188394482191,0.510430558436395,4.94069938239437,7.78428464992396e-07,1.92433391477932e-05,"Significant","Upregulated"
"GENE_16496",1037.67016788511,2.80583438235233,0.568327510497878,4.93700257426269,7.93324242927635e-07,1.95133934246018e-05,"Significant","Upregulated"
"GENE_17302",519.897630873936,2.76290059561566,0.559587780258383,4.93738550605935,7.91768616252828e-07,1.95133934246018e-05,"Significant","Upregulated"
"GENE_17593",621.835403399381,2.65115446596524,0.536928258023893,4.93763259121904,7.90766414596307e-07,1.95133934246018e-05,"Significant","Upregulated"
"GENE_19240",51.5142146031517,-2.95614230701083,0.598765350300563,-4.9370630841062,7.93078231328671e-07,1.95133934246018e-05,"Significant","Downregulated"
"GENE_19537",137.285283266264,-2.7972301458771,0.566653337673093,-4.93640460561593,7.95759327357745e-07,1.95488225757022e-05,"Significant","Downregulated"
"GENE_16816",216.212313383105,2.99774230279993,0.608045046907649,4.93013193355597,8.21741015418239e-07,2.01618928539509e-05,"Significant","Upregulated"
"GENE_16550",92.9481371488874,2.48709840201585,0.504695645220134,4.92791730138874,8.3110778665164e-07,2.03662859489585e-05,"Significant","Upregulated"
"GENE_16163",243.960448152154,2.12879806522946,0.432342149797752,4.92387352522834,8.48476859346454e-07,2.07660220631829e-05,"Significant","Upregulated"
"GENE_17895",564.450168963909,2.94296372040655,0.597834128337409,4.92270946222325,8.53541268242348e-07,2.08380702419464e-05,"Significant","Upregulated"
"GENE_18681",31.941086511854,-3.19929517598516,0.649877608411674,-4.92291953834871,8.52625156897155e-07,2.08380702419464e-05,"Significant","Downregulated"
"GENE_17750",316.670484341433,3.12973762955884,0.636030600508342,4.92073435941199,8.62200882250118e-07,2.10233671698034e-05,"Significant","Upregulated"
"GENE_17906",9.16575594641956,4.19509375507135,0.852651397366016,4.9200573270984,8.65188677511991e-07,2.10700781649853e-05,"Significant","Upregulated"
"GENE_18265",79.5148063276075,-2.3775284546831,0.483322309164072,-4.91913658774648,8.69267974329312e-07,2.11432221528391e-05,"Significant","Downregulated"
"GENE_18057",77.7050373857405,-3.31770096939685,0.674606349992147,-4.91798064076252,8.74415576370653e-07,2.12421376049598e-05,"Significant","Downregulated"
"GENE_16306",146.788896336831,2.77215568538307,0.563735911569036,4.91747222146516,8.76688925305621e-07,2.12710709247301e-05,"Significant","Upregulated"
"GENE_18409",68.5540303493288,-2.48358147862744,0.505104428958746,-4.91696634643898,8.78956545899435e-07,2.12997940771413e-05,"Significant","Downregulated"
"GENE_18430",68.9665080998664,-2.44318883913342,0.49775098320899,-4.908456078544,9.17961813787914e-07,2.22176151802634e-05,"Significant","Downregulated"
"GENE_17529",670.036570172113,3.21355456676543,0.655145839361052,4.90509803114911,9.33806896091776e-07,2.25733172557093e-05,"Significant","Upregulated"
"GENE_17344",245.575304692137,2.62588062667259,0.535655505866924,4.90218171550907,9.47781007335161e-07,2.28829731414716e-05,"Significant","Upregulated"
"GENE_16322",126.824626135838,2.37796031103168,0.485238514687941,4.90060091903662,9.55439628757401e-07,2.30395767165266e-05,"Significant","Upregulated"
"GENE_16850",435.576381077075,2.53763405863406,0.518148005397648,4.89750811003618,9.70596296405015e-07,2.33763835946664e-05,"Significant","Upregulated"
"GENE_17176",949.712467317017,2.93233488325502,0.598841393294838,4.89668034990243,9.74691932553016e-07,2.34462919834326e-05,"Significant","Upregulated"
"GENE_16997",148.077778072679,3.35629957972313,0.685747163275413,4.89436888618255,9.86217002337617e-07,2.36945265855027e-05,"Significant","Upregulated"
"GENE_19014",35.0700505836797,-3.17243769226959,0.648387172825714,-4.89281377736684,9.94044547763131e-07,2.38510106361617e-05,"Significant","Downregulated"
"GENE_19763",43.4161658292467,-3.63606893022463,0.743178199113817,-4.89259363980317,9.95157417272305e-07,2.38510106361617e-05,"Significant","Downregulated"
"GENE_16122",170.301672433417,2.72748363172499,0.557549262353747,4.89191505735415,9.98595431513603e-07,2.39042582406052e-05,"Significant","Upregulated"
"GENE_17014",301.21976742845,3.70282637480057,0.757213341162423,4.89007017377195,1.00800036367491e-06,2.41000378920962e-05,"Significant","Upregulated"
"GENE_16778",235.865405823755,2.89383817184329,0.591924630129235,4.88886257564831,1.01420262060962e-06,2.42188628224068e-05,"Significant","Upregulated"
"GENE_16067",341.541300599931,2.69667125639197,0.551633211367957,4.88852230217372,1.01595689757593e-06,2.42313117816258e-05,"Significant","Upregulated"
"GENE_17720",78.8010256783676,3.0499766783805,0.624011713485404,4.88769138858776,1.02025294811103e-06,2.4304280229365e-05,"Significant","Upregulated"
"GENE_17557",282.431813628786,3.00665968605005,0.615279068733431,4.88666011707394,1.02560922605388e-06,2.44022979656622e-05,"Significant","Upregulated"
"GENE_18084",86.4139834013204,-3.13494913865436,0.641682379740931,-4.8855153852285,1.03158649706843e-06,2.45148360663673e-05,"Significant","Downregulated"
"GENE_16673",190.895877244107,3.15939551609246,0.646728460954803,4.88519634875517,1.03325832647925e-06,2.45249104955274e-05,"Significant","Upregulated"
"GENE_16866",73.0446820316365,2.92353670701934,0.598921083019557,4.8813387771889,1.05368047824499e-06,2.49794721820854e-05,"Significant","Upregulated"
"GENE_17490",214.906312859371,3.25547067986852,0.66706426251218,4.88029544201385,1.05927034188259e-06,2.50817349747212e-05,"Significant","Upregulated"
"GENE_17051",181.976681755764,2.93177843508312,0.60117699015843,4.87673095124699,1.07858389284532e-06,2.55083143755584e-05,"Significant","Upregulated"
