"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18533",123.044164903906,-3.16507028965266,0.713308138986109,-4.43717114198567,9.11488231682428e-06,0.00014671153331085,"Significant","Downregulated"
"GENE_16493",345.979012182701,2.21040951086939,0.498247117601756,4.43637189816349,9.14877366349558e-06,0.000147016229606442,"Significant","Upregulated"
"GENE_17332",218.205304948058,2.47441302683387,0.557739360351558,4.43650422174649,9.14315427460735e-06,0.000147016229606442,"Significant","Upregulated"
"GENE_16721",307.18272284327,2.92063006563283,0.658385456029096,4.43604888122523,9.16250509477506e-06,0.000147116595283999,"Significant","Upregulated"
"GENE_16036",62.913618982353,2.36690298404542,0.533646993713287,4.43533461619591,9.19293840566675e-06,0.000147484749784954,"Significant","Upregulated"
"GENE_19064",46.6798555910703,-2.77355635295537,0.625516309086076,-4.43402723904631,9.24889330650522e-06,0.000148261419374182,"Significant","Downregulated"
"GENE_19847",87.7990797310735,-2.89384006194905,0.652734803609341,-4.43340855420513,9.27548590783587e-06,0.000148566523672941,"Significant","Downregulated"
"GENE_18221",55.2071168350165,-2.60315369287083,0.587452022142655,-4.43126177926185,9.36832724277554e-06,0.000149931380539306,"Significant","Downregulated"
"GENE_18401",93.045555476122,-2.24620068270116,0.5071373891178,-4.4291758622029,9.45938661879186e-06,0.000151265520926864,"Significant","Downregulated"
"GENE_16305",154.150159717868,2.56436313427932,0.579084182635182,4.42830802701244,9.49751994976459e-06,0.000151628561797501,"Significant","Upregulated"
"GENE_16909",489.348974633179,2.58186226738421,0.58302318778674,4.42840408661176,9.4932918017499e-06,0.000151628561797501,"Significant","Upregulated"
"GENE_18234",99.8990040331616,-2.56890524780253,0.580178645753991,-4.42778317782452,9.52065343561028e-06,0.000151792776048794,"Significant","Downregulated"
"GENE_19148",42.892683346765,-2.50493871017432,0.565739543708309,-4.42772427353222,9.52325308442286e-06,0.000151792776048794,"Significant","Downregulated"
"GENE_16835",98.1564184282036,2.26348729469723,0.5118631497993,4.42205557400398,9.77663005814772e-06,0.000155705113883936,"Significant","Upregulated"
"GENE_16987",326.667509383467,2.58799032367673,0.585744190603857,4.41829447938479,9.94828160569671e-06,0.000158310589794945,"Significant","Upregulated"
"GENE_18791",42.1573193807412,-2.60041416939689,0.588688904832592,-4.41729774087791,9.99425173916114e-06,0.000158913454231176,"Significant","Downregulated"
"GENE_19112",57.285591127918,-2.67922574134797,0.60687013470021,-4.41482549256028,1.01091505462233e-05,0.000160610457303902,"Significant","Downregulated"
"GENE_19402",53.6360927884246,-2.5986458080492,0.588668953145147,-4.4144434561482,1.01270180064007e-05,0.000160764365815665,"Significant","Downregulated"
"GENE_17655",242.721355122393,3.07105808178432,0.69589169859534,4.413126479283,1.01888431741463e-05,0.000161615282406374,"Significant","Upregulated"
"GENE_17381",134.06471199899,2.28798745510462,0.518655296840968,4.41138357024467,1.02712180033488e-05,0.000162790522112754,"Significant","Upregulated"
"GENE_16045",274.088235415598,3.11122821314914,0.705327872532996,4.41103823385853,1.02876149015219e-05,0.000162910347801999,"Significant","Upregulated"
"GENE_17339",239.104597272721,2.69541350191034,0.611083579277834,4.41087535864689,1.02953570432037e-05,0.000162910347801999,"Significant","Upregulated"
"GENE_16003",140.562421537998,2.39649423590817,0.543579993995049,4.40872412962645,1.03981374959707e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_16667",302.036983927639,1.8047057281632,0.409364166966963,4.40855813427569,1.04061089380337e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_16920",127.664521185389,2.55285624459467,0.579064782161322,4.40858488244838,1.04048240408337e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_17611",391.569367996212,2.61197813423468,0.592429475115619,4.40892670595925,1.03884172595314e-05,0.000163969317407025,"Significant","Upregulated"
"GENE_19159",138.352696565917,-2.46287426456342,0.558673976095435,-4.40842847518407,1.0412339496462e-05,0.000163969317407025,"Significant","Downregulated"
"GENE_19776",23.8025274361414,-2.40990348066641,0.54665583973504,-4.40844733650786,1.04114329246139e-05,0.000163969317407025,"Significant","Downregulated"
"GENE_18529",37.051348239561,-2.56949419827673,0.582895030600563,-4.4081593827097,1.04252816718887e-05,0.000164041681903626,"Significant","Downregulated"
"GENE_18517",71.9404453646405,-2.63757934303002,0.598378381186041,-4.40787873686561,1.04387958789124e-05,0.000164122924326612,"Significant","Downregulated"
"GENE_16761",143.952203890044,1.80346573683679,0.409192943340732,4.40737252728001,1.0463214183795e-05,0.000164280987762357,"Significant","Upregulated"
"GENE_17211",150.948949062964,3.12510960521835,0.709071932389447,4.40732380237824,1.04655674288135e-05,0.000164280987762357,"Significant","Upregulated"
"GENE_16722",110.613908402277,2.32761644759761,0.528180561254171,4.40685746190784,1.04881156496414e-05,0.000164503540991542,"Significant","Upregulated"
"GENE_16753",609.680405465057,2.72560481383333,0.618567374360741,4.40631841705215,1.05142370339956e-05,0.0001647817387792,"Significant","Upregulated"
"GENE_17585",185.870181467326,2.42975122941473,0.551594433582164,4.40495966145894,1.05803564357654e-05,0.000165639180680667,"Significant","Upregulated"
"GENE_19602",30.845926055257,-2.74931590775709,0.624156807165184,-4.40484807054179,1.0585804250492e-05,0.000165639180680667,"Significant","Downregulated"
"GENE_18356",32.5352326044394,-2.21658425046433,0.503259298982679,-4.40445761249733,1.06048873144706e-05,0.000165805768012164,"Significant","Downregulated"
"GENE_18337",68.869460323957,-2.62676136133122,0.596465677141451,-4.4038768063234,1.06333341485491e-05,0.000166118375215768,"Significant","Downregulated"
"GENE_19005",56.9188327706977,-2.57301565987801,0.584331308763333,-4.40335066988537,1.06591662439937e-05,0.000166389669732493,"Significant","Downregulated"
"GENE_19551",66.3772505522594,-1.92893285133612,0.438285778215877,-4.40108474244405,1.07711044416756e-05,0.000168003583803374,"Significant","Downregulated"
"GENE_17564",617.82593072854,2.76382141795822,0.628227351325077,4.39939683003084,1.08552168756526e-05,0.000169144700937163,"Significant","Upregulated"
"GENE_18489",44.3115594276774,-2.76902643038859,0.629428373338346,-4.39927170061035,1.08614772595889e-05,0.000169144700937163,"Significant","Downregulated"
"GENE_17109",656.882753543632,2.40775156950396,0.547368678596339,4.39877483614581,1.08863700579451e-05,0.000169164242931196,"Significant","Upregulated"
"GENE_18908",25.4004852298961,-2.5216850656057,0.57327554354143,-4.3987312802983,1.08885547910224e-05,0.000169164242931196,"Significant","Downregulated"
"GENE_19333",31.5848971377577,-2.42120599299216,0.550422459682291,-4.39881394808945,1.08844085848703e-05,0.000169164242931196,"Significant","Downregulated"
"GENE_19958",42.8051850689544,-2.75024728371366,0.625483496668896,-4.39699416269255,1.09760295640948e-05,0.00017038855373077,"Significant","Downregulated"
"GENE_18631",18.8000398165746,-2.76901973441699,0.629786169134338,-4.39676174251826,1.09877841438643e-05,0.000170436402351512,"Significant","Downregulated"
"GENE_16218",123.86894251919,2.91047354083647,0.662061695725474,4.39607601470922,1.10225347000241e-05,0.000170840594999664,"Significant","Upregulated"
"GENE_17909",73.9357509122675,2.70109282664298,0.614598705590332,4.3948885704999,1.1082958995289e-05,0.000171522359134139,"Significant","Upregulated"
"GENE_18717",29.3860288079744,-2.95996941436309,0.673505778921842,-4.39486862176811,1.10839768025419e-05,0.000171522359134139,"Significant","Downregulated"
"GENE_17483",594.811391715227,3.00658153058706,0.684303584621973,4.39363697363645,1.11469900356987e-05,0.000172361758592908,"Significant","Upregulated"
"GENE_16698",124.093277931715,1.9048458683816,0.433739852552643,4.39167823102077,1.12479076485042e-05,0.000173785478786205,"Significant","Upregulated"
"GENE_17491",197.378533812334,2.54926992961343,0.580648724061575,4.39038238434688,1.13151505316905e-05,0.000174687080439366,"Significant","Upregulated"
"GENE_19862",18.7689621093695,-2.65868433321741,0.605940950343978,-4.38769542099463,1.14558048371334e-05,0.000176719727208935,"Significant","Downregulated"
"GENE_18954",9.12117674115658,-2.79968585859755,0.6385365652126,-4.38453490547625,1.1623384499839e-05,0.000179164216137518,"Significant","Downregulated"
"GENE_17133",362.25920546761,2.58175172920097,0.588877399227949,4.38419224882088,1.16416931011833e-05,0.000179230820061273,"Significant","Upregulated"
"GENE_18713",24.7898693085795,-2.57439223277688,0.58720940410813,-4.38411274541309,1.16459450067799e-05,0.000179230820061273,"Significant","Downregulated"
"GENE_19260",83.0745708449469,-3.01596484780551,0.688036348331063,-4.38343825165806,1.16820771505328e-05,0.000179646214584837,"Significant","Downregulated"
"GENE_00268",65.612959309125,2.24081375518605,0.511312961377729,4.3824700808448,1.17341284394351e-05,0.000180176878017029,"Significant","Upregulated"
"GENE_17760",218.905702676914,2.2080895604035,0.503847586417253,4.38245536930071,1.17349210737189e-05,0.000180176878017029,"Significant","Upregulated"
"GENE_19487",101.596792487229,-2.80387565353147,0.639859958547972,-4.38201455814531,1.17586949893981e-05,0.000180400962237814,"Significant","Downregulated"
"GENE_19046",21.0318696264663,-2.89087978250599,0.659892254132976,-4.38083605982659,1.18224799481306e-05,0.000181238064290647,"Significant","Downregulated"
"GENE_16645",33.5299822663766,2.56203820470352,0.585018233597373,4.37941598665929,1.18997786483089e-05,0.00018228086498458,"Significant","Upregulated"
"GENE_16160",113.300837233046,2.47583357642231,0.565366007102775,4.37916950315028,1.19132444947994e-05,0.000182345010947269,"Significant","Upregulated"
"GENE_19513",39.2993196431088,-2.76589681915574,0.631716936789293,-4.378380027633,1.19564729514903e-05,0.000182864251296217,"Significant","Downregulated"
"GENE_18855",53.64617815103,-2.72607629659179,0.622907010560117,-4.37637761395639,1.20667893801475e-05,0.000184407940659439,"Significant","Downregulated"
"GENE_16649",34.2302066504918,2.79587919420699,0.639092094918571,4.37476729322278,1.21562087559417e-05,0.000185630124848891,"Significant","Upregulated"
"GENE_16174",95.965898790563,2.00791208630605,0.459047419330553,4.37408424871284,1.2194328177017e-05,0.000186067648806611,"Significant","Upregulated"
"GENE_19143",88.6104956200368,-2.93188820822083,0.67033606810315,-4.37375869765921,1.22125366817099e-05,0.000186200918080408,"Significant","Downregulated"
"GENE_18307",32.6173889446504,-2.62220077748802,0.599656716643908,-4.37283649912847,1.22642574367877e-05,0.00018674568427668,"Significant","Downregulated"
"GENE_18462",24.3281117739901,-2.64608664541483,0.605126464851416,-4.37278287946728,1.22672710731793e-05,0.00018674568427668,"Significant","Downregulated"
"GENE_16953",277.453703029818,2.42466071642742,0.55458412499602,4.37203411916059,1.2309428261936e-05,0.000187242409931756,"Significant","Upregulated"
"GENE_18573",14.5785069511682,-2.85319301691619,0.652632418290539,-4.37182238723238,1.23213743828929e-05,0.000187279173044852,"Significant","Downregulated"
"GENE_16013",330.253724697878,2.5374154681992,0.58076023907351,4.36912739110231,1.24743985820206e-05,0.000189458543533579,"Significant","Upregulated"
"GENE_19339",75.281396264993,-2.46239812877198,0.563620895775734,-4.36889076900331,1.24879204489462e-05,0.000189517452187753,"Significant","Downregulated"
"GENE_19967",22.2711221536633,-2.71460636087908,0.621638881955833,-4.36685419730864,1.2604880819867e-05,0.000191144847803123,"Significant","Downregulated"
"GENE_16643",581.141909823037,2.26631130893291,0.519090618163339,4.36592615938935,1.26585240659722e-05,0.000191810311078298,"Significant","Upregulated"
"GENE_19675",49.2250851657356,-3.13146791057585,0.717293382366475,-4.36567238393389,1.2673230898403e-05,0.000191885213286837,"Significant","Downregulated"
"GENE_19373",36.9873959674788,-2.82065734645352,0.646159646030326,-4.36526385357271,1.26969403634882e-05,0.000192096203975084,"Significant","Downregulated"
"GENE_17198",305.170971058949,2.51778536478984,0.577173798371014,4.36226552885094,1.28722508359109e-05,0.000194590069334174,"Significant","Upregulated"
"GENE_19879",12.9819651865495,-2.73597064716033,0.627213087415911,-4.36210707661156,1.28815794130036e-05,0.000194590069334174,"Significant","Downregulated"
"GENE_19855",84.2517146316868,-2.14734699224741,0.492474392900507,-4.3603221268019,1.29871115469243e-05,0.000196033566230187,"Significant","Downregulated"
"GENE_16118",257.209271102923,2.64416028148835,0.606798658674266,4.35755788792499,1.3152171914125e-05,0.000198372705010207,"Significant","Upregulated"
"GENE_19777",149.998502942955,-2.29419038540302,0.526704666925977,-4.35574341650071,1.32616050157137e-05,0.0001998698798879,"Significant","Downregulated"
"GENE_18466",75.2556048074394,-2.88087029980896,0.661434397237458,-4.35548908832256,1.32770131100664e-05,0.000199948765250678,"Significant","Downregulated"
"GENE_16599",415.332110148247,2.54582287380128,0.584709125542071,4.3539988732707,1.33676393448274e-05,0.00020108448758774,"Significant","Upregulated"
"GENE_16891",276.187364252525,3.05131298845692,0.7008208750245,4.35391281452661,1.33728909213441e-05,0.00020108448758774,"Significant","Upregulated"
"GENE_16697",421.249871654153,2.56173766572044,0.588481825516113,4.35312962039862,1.34207744455746e-05,0.000201650214204035,"Significant","Upregulated"
"GENE_18432",114.324924739413,-2.04444895299244,0.469781876988437,-4.35191107434474,1.34956001911019e-05,0.000202619580256475,"Significant","Downregulated"
"GENE_17269",511.060619977267,2.58674331555592,0.594415926829468,4.35173957964627,1.35061628439501e-05,0.000202623372803168,"Significant","Upregulated"
"GENE_18181",118.34822274956,-2.28616513034596,0.525381038445893,-4.35144202597901,1.3524508399445e-05,0.000202743831864449,"Significant","Downregulated"
"GENE_18362",65.1035391295089,-2.55845945422366,0.588159081048929,-4.34994466065351,1.36171892345828e-05,0.000203977606728091,"Significant","Downregulated"
"GENE_17283",225.244170665047,2.55067907634086,0.586578057259878,4.34840520331772,1.3713106850439e-05,0.000205257950443014,"Significant","Upregulated"
"GENE_17236",107.087466175163,2.78304952632244,0.640053845349187,4.34814906049681,1.37291285199511e-05,0.00020534137199589,"Significant","Upregulated"
"GENE_19244",11.6685063313643,-2.81503459909471,0.647494081250164,-4.3475835233266,1.37645659831132e-05,0.000205714840506558,"Significant","Downregulated"
"GENE_16902",342.735027446861,2.11203183633233,0.48588202134179,4.34679972413846,1.38138243740633e-05,0.000206195804177823,"Significant","Upregulated"
"GENE_17473",642.126180823798,2.76018024735223,0.635000420202279,4.34673767061914,1.38177313439268e-05,0.000206195804177823,"Significant","Upregulated"
"GENE_17163",148.326420335888,2.85755835658253,0.657611476596201,4.34535962081024,1.39047672305044e-05,0.00020717997754443,"Significant","Upregulated"
"GENE_18863",74.1218670690516,-2.61005217904675,0.600647016117073,-4.34540105754561,1.39021425305228e-05,0.00020717997754443,"Significant","Downregulated"
"GENE_17573",253.004551937091,2.99983482321349,0.690433709634213,4.3448556774593,1.39367260357399e-05,0.000207498846045755,"Significant","Upregulated"
"GENE_19772",31.0122172873027,-2.36846755234648,0.545163344019783,-4.3445099130886,1.39586940446173e-05,0.000207668595048344,"Significant","Downregulated"
"GENE_18697",12.5998463861556,-2.96549569484424,0.682674181585908,-4.34394001536011,1.399497437818e-05,0.000208050855865637,"Significant","Downregulated"
"GENE_16060",685.081487752528,2.36887870555647,0.545372712553279,4.34359595012751,1.40169214809727e-05,0.000208207215678573,"Significant","Upregulated"
"GENE_17286",87.4762261717509,2.58450173099449,0.595035242489877,4.34344312141891,1.40266805860902e-05,0.000208207215678573,"Significant","Upregulated"
"GENE_19739",25.550824668049,-2.72261754612726,0.626922320493087,-4.3428307736529,1.40658480068877e-05,0.000208567709768301,"Significant","Downregulated"
