"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19640",53.7352544570288,-2.4119987987259,0.531549202334605,-4.537677393047,5.68771809320101e-06,9.83119821334032e-05,"Significant","Downregulated"
"GENE_19913",53.7164991548352,-2.30923235925429,0.508971982875886,-4.53705201258082,5.70460409922144e-06,9.85172094569411e-05,"Significant","Downregulated"
"GENE_19916",90.2000801662412,-2.75071921975031,0.60669530884257,-4.53393850201022,5.78938916245191e-06,9.98936481208669e-05,"Significant","Downregulated"
"GENE_18296",77.7920082286036,-3.29682963258367,0.727529771052548,-4.53153913937296,5.8555485252718e-06,0.000100818588425597,"Significant","Downregulated"
"GENE_19088",27.1568926146142,-2.75117044159257,0.607867355601407,-4.52593878621865,6.01279839437927e-06,0.000102935127913533,"Significant","Downregulated"
"GENE_18150",214.141218937006,-2.57806625005965,0.571081183820896,-4.51436034507519,6.35081551397132e-06,0.000108250283864769,"Significant","Downregulated"
"GENE_19125",10.5277623966885,-3.21111255260856,0.711699800266725,-4.51189188391669,6.42519390107717e-06,0.000109233854444524,"Significant","Downregulated"
"GENE_18467",22.8078519563189,-2.68253466671372,0.594801861864425,-4.50996346633017,6.48387911022876e-06,0.000110099279804599,"Significant","Downregulated"
"GENE_18528",231.190385485172,-2.35589520827748,0.522417468883484,-4.50960266185685,6.49491583773174e-06,0.000110133374425317,"Significant","Downregulated"
"GENE_19196",49.9805872403424,-2.8657770464786,0.636140156092141,-4.50494599190733,6.63898252781864e-06,0.000112092717885928,"Significant","Downregulated"
"GENE_18294",13.7539840781336,-2.79653256400775,0.620950868572261,-4.50362936191355,6.68026724128165e-06,0.000112596305397005,"Significant","Downregulated"
"GENE_19359",22.7189006164781,-2.90435062160006,0.645495190926763,-4.49941480962882,6.81407796399224e-06,0.00011445903780029,"Significant","Downregulated"
"GENE_19575",25.4824979967733,-2.93325218099946,0.65275154647865,-4.49367327710407,7.00050083651059e-06,0.000117389797730326,"Significant","Downregulated"
"GENE_19977",107.689328710322,-2.62190330616182,0.583519014544718,-4.49326112912964,7.01406895423335e-06,0.000117517047875147,"Significant","Downregulated"
"GENE_19419",85.956687804665,-2.86685332465231,0.638133161792383,-4.49256283218367,7.03711466618127e-06,0.00011780273810431,"Significant","Downregulated"
"GENE_19586",75.283582057521,-2.72598466426637,0.607486600781974,-4.48731652806401,7.21258778528798e-06,0.000120432444982383,"Significant","Downregulated"
"GENE_19222",35.7323440857606,-2.64636685831573,0.589886054499481,-4.48623397371408,7.24931314258199e-06,0.000120942912725946,"Significant","Downregulated"
"GENE_18634",64.1757757492366,-2.31587812814944,0.516687655829953,-4.48216267994531,7.38903810178592e-06,0.000123065055774914,"Significant","Downregulated"
"GENE_18790",66.0755928384697,-2.3770860254085,0.530452627344055,-4.48124093061888,7.4210277504944e-06,0.000123493190838668,"Significant","Downregulated"
"GENE_19511",31.9909817615664,-2.93386571556626,0.654851240602132,-4.48020181326768,7.45724949839339e-06,0.000123990968182678,"Significant","Downregulated"
"GENE_18475",116.409237147287,-2.25326612090169,0.503067542516388,-4.47905287157,7.49749631645512e-06,0.00012455477185739,"Significant","Downregulated"
"GENE_19528",35.0040958424318,-3.12230837917548,0.697159913002262,-4.47861146480657,7.51301371842775e-06,0.000124707144094815,"Significant","Downregulated"
"GENE_18024",129.231460472064,-2.83576218212547,0.63337195444623,-4.47724620930656,7.56120311172135e-06,0.000125401117936422,"Significant","Downregulated"
"GENE_18718",72.4832820419378,-2.50342646607281,0.559260067998782,-4.47631899597428,7.59409930824139e-06,0.00012572848864234,"Significant","Downregulated"
"GENE_18902",69.1859625789904,-2.90661635875199,0.649356436052215,-4.47614930318218,7.60013455997049e-06,0.00012572848864234,"Significant","Downregulated"
"GENE_19500",92.8715520109206,-2.47237665491198,0.552395865223457,-4.47573345595526,7.61494387529566e-06,0.000125867529000156,"Significant","Downregulated"
"GENE_19788",78.0317597281188,-2.64345482625783,0.590777981005334,-4.47453173823343,7.65789515475709e-06,0.000126471103761715,"Significant","Downregulated"
"GENE_19599",86.9483088560582,-2.83245220174119,0.633248076157542,-4.47289507601523,7.7167647317805e-06,0.000127229511135639,"Significant","Downregulated"
"GENE_18228",114.241394974328,-2.31518900072344,0.517793326574318,-4.47126079441881,7.77598027771109e-06,0.000128098357416476,"Significant","Downregulated"
"GENE_18008",23.6579197635144,-2.56179798983729,0.573258576866286,-4.46883499561636,7.86467679642229e-06,0.000129342672033546,"Significant","Downregulated"
"GENE_18183",64.086230172176,-2.31379646915837,0.518073363453437,-4.46615601646605,7.96375432239237e-06,0.000130765484587455,"Significant","Downregulated"
"GENE_18678",64.9540117354416,-2.65202951348247,0.593930714425092,-4.46521698418908,7.99876441972412e-06,0.000131218461720232,"Significant","Downregulated"
"GENE_19558",17.9701958902293,-2.79475335778531,0.625989045481976,-4.46454035890279,8.02408230667321e-06,0.000131414407977541,"Significant","Downregulated"
"GENE_18931",13.9879395429772,-2.75328136604007,0.616742781944396,-4.4642295729183,8.03573691845902e-06,0.000131495701630704,"Significant","Downregulated"
"GENE_19681",84.8971294372345,-2.67430449920778,0.5991233038534,-4.46369634098253,8.05577106192139e-06,0.000131713867454194,"Significant","Downregulated"
"GENE_18322",22.007191815973,-2.82714199498708,0.633549730037595,-4.46238371030372,8.10529175893224e-06,0.000132413382326098,"Significant","Downregulated"
"GENE_19013",22.9727812767069,-2.60632555283764,0.5844759003816,-4.45925238514708,8.22460286121662e-06,0.000134250930258713,"Significant","Downregulated"
"GENE_19701",29.5870258962055,-2.50478566953629,0.5619351396373,-4.45742843409472,8.29487161805878e-06,0.000135173392959958,"Significant","Downregulated"
"GENE_18923",98.1551901331729,-2.4178630154065,0.542619922661257,-4.45590534816376,8.35398868324199e-06,0.000136023976463757,"Significant","Downregulated"
"GENE_18493",84.1746916046256,-2.21448674705709,0.497024901352627,-4.45548450596837,8.37039412926906e-06,0.000136178274687521,"Significant","Downregulated"
"GENE_18482",93.1095112195238,-2.61949415828054,0.5881527972177,-4.45376468610241,8.43775746826198e-06,0.000137160667927008,"Significant","Downregulated"
"GENE_19020",35.3637394622618,-3.02244990147133,0.679605507903391,-4.44735933761882,8.69323477535724e-06,0.000140963814389518,"Significant","Downregulated"
"GENE_19964",19.1517238169264,-3.06763583364684,0.690217132950656,-4.44445043045048,8.81168207938147e-06,0.000142649083942409,"Significant","Downregulated"
"GENE_18206",14.0952685670433,-2.98407945685846,0.671616763739559,-4.44312831062036,8.86602557694041e-06,0.000143175021087601,"Significant","Downregulated"
"GENE_18869",10.6576510864434,-2.8427267451915,0.639989528638043,-4.44183321442944,8.91956872438121e-06,0.000143803350402185,"Significant","Downregulated"
"GENE_18533",123.044164903906,-3.16507028965266,0.713308138986109,-4.43717114198567,9.11488231682428e-06,0.00014671153331085,"Significant","Downregulated"
"GENE_19064",46.6798555910703,-2.77355635295537,0.625516309086076,-4.43402723904631,9.24889330650522e-06,0.000148261419374182,"Significant","Downregulated"
"GENE_19847",87.7990797310735,-2.89384006194905,0.652734803609341,-4.43340855420513,9.27548590783587e-06,0.000148566523672941,"Significant","Downregulated"
"GENE_18221",55.2071168350165,-2.60315369287083,0.587452022142655,-4.43126177926185,9.36832724277554e-06,0.000149931380539306,"Significant","Downregulated"
"GENE_18401",93.045555476122,-2.24620068270116,0.5071373891178,-4.4291758622029,9.45938661879186e-06,0.000151265520926864,"Significant","Downregulated"
"GENE_18234",99.8990040331616,-2.56890524780253,0.580178645753991,-4.42778317782452,9.52065343561028e-06,0.000151792776048794,"Significant","Downregulated"
"GENE_19148",42.892683346765,-2.50493871017432,0.565739543708309,-4.42772427353222,9.52325308442286e-06,0.000151792776048794,"Significant","Downregulated"
"GENE_18791",42.1573193807412,-2.60041416939689,0.588688904832592,-4.41729774087791,9.99425173916114e-06,0.000158913454231176,"Significant","Downregulated"
"GENE_19112",57.285591127918,-2.67922574134797,0.60687013470021,-4.41482549256028,1.01091505462233e-05,0.000160610457303902,"Significant","Downregulated"
"GENE_19402",53.6360927884246,-2.5986458080492,0.588668953145147,-4.4144434561482,1.01270180064007e-05,0.000160764365815665,"Significant","Downregulated"
"GENE_19159",138.352696565917,-2.46287426456342,0.558673976095435,-4.40842847518407,1.0412339496462e-05,0.000163969317407025,"Significant","Downregulated"
"GENE_19776",23.8025274361414,-2.40990348066641,0.54665583973504,-4.40844733650786,1.04114329246139e-05,0.000163969317407025,"Significant","Downregulated"
"GENE_18529",37.051348239561,-2.56949419827673,0.582895030600563,-4.4081593827097,1.04252816718887e-05,0.000164041681903626,"Significant","Downregulated"
"GENE_18517",71.9404453646405,-2.63757934303002,0.598378381186041,-4.40787873686561,1.04387958789124e-05,0.000164122924326612,"Significant","Downregulated"
"GENE_19602",30.845926055257,-2.74931590775709,0.624156807165184,-4.40484807054179,1.0585804250492e-05,0.000165639180680667,"Significant","Downregulated"
"GENE_18356",32.5352326044394,-2.21658425046433,0.503259298982679,-4.40445761249733,1.06048873144706e-05,0.000165805768012164,"Significant","Downregulated"
"GENE_18337",68.869460323957,-2.62676136133122,0.596465677141451,-4.4038768063234,1.06333341485491e-05,0.000166118375215768,"Significant","Downregulated"
"GENE_19005",56.9188327706977,-2.57301565987801,0.584331308763333,-4.40335066988537,1.06591662439937e-05,0.000166389669732493,"Significant","Downregulated"
"GENE_19551",66.3772505522594,-1.92893285133612,0.438285778215877,-4.40108474244405,1.07711044416756e-05,0.000168003583803374,"Significant","Downregulated"
"GENE_18489",44.3115594276774,-2.76902643038859,0.629428373338346,-4.39927170061035,1.08614772595889e-05,0.000169144700937163,"Significant","Downregulated"
"GENE_18908",25.4004852298961,-2.5216850656057,0.57327554354143,-4.3987312802983,1.08885547910224e-05,0.000169164242931196,"Significant","Downregulated"
"GENE_19333",31.5848971377577,-2.42120599299216,0.550422459682291,-4.39881394808945,1.08844085848703e-05,0.000169164242931196,"Significant","Downregulated"
"GENE_19958",42.8051850689544,-2.75024728371366,0.625483496668896,-4.39699416269255,1.09760295640948e-05,0.00017038855373077,"Significant","Downregulated"
"GENE_18631",18.8000398165746,-2.76901973441699,0.629786169134338,-4.39676174251826,1.09877841438643e-05,0.000170436402351512,"Significant","Downregulated"
"GENE_18717",29.3860288079744,-2.95996941436309,0.673505778921842,-4.39486862176811,1.10839768025419e-05,0.000171522359134139,"Significant","Downregulated"
"GENE_19862",18.7689621093695,-2.65868433321741,0.605940950343978,-4.38769542099463,1.14558048371334e-05,0.000176719727208935,"Significant","Downregulated"
"GENE_18954",9.12117674115658,-2.79968585859755,0.6385365652126,-4.38453490547625,1.1623384499839e-05,0.000179164216137518,"Significant","Downregulated"
"GENE_18713",24.7898693085795,-2.57439223277688,0.58720940410813,-4.38411274541309,1.16459450067799e-05,0.000179230820061273,"Significant","Downregulated"
"GENE_19260",83.0745708449469,-3.01596484780551,0.688036348331063,-4.38343825165806,1.16820771505328e-05,0.000179646214584837,"Significant","Downregulated"
"GENE_19487",101.596792487229,-2.80387565353147,0.639859958547972,-4.38201455814531,1.17586949893981e-05,0.000180400962237814,"Significant","Downregulated"
"GENE_19046",21.0318696264663,-2.89087978250599,0.659892254132976,-4.38083605982659,1.18224799481306e-05,0.000181238064290647,"Significant","Downregulated"
"GENE_19513",39.2993196431088,-2.76589681915574,0.631716936789293,-4.378380027633,1.19564729514903e-05,0.000182864251296217,"Significant","Downregulated"
"GENE_18855",53.64617815103,-2.72607629659179,0.622907010560117,-4.37637761395639,1.20667893801475e-05,0.000184407940659439,"Significant","Downregulated"
"GENE_19143",88.6104956200368,-2.93188820822083,0.67033606810315,-4.37375869765921,1.22125366817099e-05,0.000186200918080408,"Significant","Downregulated"
"GENE_18307",32.6173889446504,-2.62220077748802,0.599656716643908,-4.37283649912847,1.22642574367877e-05,0.00018674568427668,"Significant","Downregulated"
"GENE_18462",24.3281117739901,-2.64608664541483,0.605126464851416,-4.37278287946728,1.22672710731793e-05,0.00018674568427668,"Significant","Downregulated"
"GENE_18573",14.5785069511682,-2.85319301691619,0.652632418290539,-4.37182238723238,1.23213743828929e-05,0.000187279173044852,"Significant","Downregulated"
"GENE_19339",75.281396264993,-2.46239812877198,0.563620895775734,-4.36889076900331,1.24879204489462e-05,0.000189517452187753,"Significant","Downregulated"
"GENE_19967",22.2711221536633,-2.71460636087908,0.621638881955833,-4.36685419730864,1.2604880819867e-05,0.000191144847803123,"Significant","Downregulated"
"GENE_19675",49.2250851657356,-3.13146791057585,0.717293382366475,-4.36567238393389,1.2673230898403e-05,0.000191885213286837,"Significant","Downregulated"
"GENE_19373",36.9873959674788,-2.82065734645352,0.646159646030326,-4.36526385357271,1.26969403634882e-05,0.000192096203975084,"Significant","Downregulated"
"GENE_19879",12.9819651865495,-2.73597064716033,0.627213087415911,-4.36210707661156,1.28815794130036e-05,0.000194590069334174,"Significant","Downregulated"
"GENE_19855",84.2517146316868,-2.14734699224741,0.492474392900507,-4.3603221268019,1.29871115469243e-05,0.000196033566230187,"Significant","Downregulated"
"GENE_19777",149.998502942955,-2.29419038540302,0.526704666925977,-4.35574341650071,1.32616050157137e-05,0.0001998698798879,"Significant","Downregulated"
"GENE_18466",75.2556048074394,-2.88087029980896,0.661434397237458,-4.35548908832256,1.32770131100664e-05,0.000199948765250678,"Significant","Downregulated"
"GENE_18432",114.324924739413,-2.04444895299244,0.469781876988437,-4.35191107434474,1.34956001911019e-05,0.000202619580256475,"Significant","Downregulated"
"GENE_18181",118.34822274956,-2.28616513034596,0.525381038445893,-4.35144202597901,1.3524508399445e-05,0.000202743831864449,"Significant","Downregulated"
"GENE_18362",65.1035391295089,-2.55845945422366,0.588159081048929,-4.34994466065351,1.36171892345828e-05,0.000203977606728091,"Significant","Downregulated"
"GENE_19244",11.6685063313643,-2.81503459909471,0.647494081250164,-4.3475835233266,1.37645659831132e-05,0.000205714840506558,"Significant","Downregulated"
"GENE_18863",74.1218670690516,-2.61005217904675,0.600647016117073,-4.34540105754561,1.39021425305228e-05,0.00020717997754443,"Significant","Downregulated"
"GENE_19772",31.0122172873027,-2.36846755234648,0.545163344019783,-4.3445099130886,1.39586940446173e-05,0.000207668595048344,"Significant","Downregulated"
"GENE_18697",12.5998463861556,-2.96549569484424,0.682674181585908,-4.34394001536011,1.399497437818e-05,0.000208050855865637,"Significant","Downregulated"
"GENE_19739",25.550824668049,-2.72261754612726,0.626922320493087,-4.3428307736529,1.40658480068877e-05,0.000208567709768301,"Significant","Downregulated"
"GENE_19933",30.2906801198543,-2.97519623514658,0.685097861697039,-4.34273174897495,1.40721916833444e-05,0.000208567709768301,"Significant","Downregulated"
"GENE_18635",33.4638869962395,-3.09680555703587,0.713892551101322,-4.33791549198606,1.43840437559528e-05,0.000212708511614552,"Significant","Downregulated"
"GENE_19903",68.0029026773791,-2.64386905826672,0.609531304834251,-4.3375443349635,1.44083477048192e-05,0.000212907712363017,"Significant","Downregulated"
"GENE_19006",24.0216864137008,-2.47986343063566,0.571743075317988,-4.33737379198939,1.44195282552137e-05,0.000212912839068156,"Significant","Downregulated"
"GENE_19954",65.4334415059908,-2.73991143951421,0.631979770804275,-4.33544168039956,1.45467739014079e-05,0.000214308656285135,"Significant","Downregulated"
"GENE_18459",21.6147436495563,-2.4416684093646,0.563220809561856,-4.33518855822114,1.45635232216148e-05,0.000214361218195174,"Significant","Downregulated"
"GENE_19771",23.6582611446219,-2.53945139209394,0.586467837840076,-4.33007784612125,1.49056639239241e-05,0.000218775961984227,"Significant","Downregulated"
"GENE_18330",97.8792141587391,-3.06703787302102,0.708417593142746,-4.32942081437411,1.49502014427149e-05,0.000219102392955762,"Significant","Downregulated"
